4077,187010,"蚕种厂",39.746462 116.141781,"区政府附近，京石高速口",187010W0QQmonthZ6,W0QQcZ187010,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:25:54"
4078,215327,"山水家园",39.5790333655383 115.899324417114,"房山区城关街道山水家园",215327W0QQmonthZ6,W0QQcZ215327,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:25:58"
4079,219171,"大自然新城",39.600007 115.949269,"房山区韩村河",219171W0QQmonthZ6,W0QQcZ219171,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:26:03"
4080,224320,"阳光邑上",39.7282804047932 116.165399551392,"房山区良乡大学城东羊庄西侧（917良乡线总站）",224320W0QQmonthZ6,W0QQcZ224320,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:26:07"
4081,259453,"迎风二里",39.722484 115.966027,"房山区燕山",259453W0QQmonthZ6,W0QQcZ259453,0,"暂无资料","暂无资料","暂无资料","普通住宅",0000-00-00,0,0,"房山","2011-04-12 17:26:11"
4082,308459,"星河公寓",39.749144 116.143267,"房山燕山塔湾村",308459W0QQmonthZ6,W0QQcZ308459,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:26:16"
4083,310682,"九州兴达B区",39.6966258 115.9843072,"房山南大街西侧,城关街道",310682W0QQmonthZ6,W0QQcZ310682,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:26:20"
4084,311642,"东洋庄新村",,"阳光大街118号,良乡大学城旁",311642W0QQmonthZ6,W0QQcZ311642,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:26:25"
4085,311936,"鑫秀家园",39.600741 116.033445,"房山琉璃河镇中心京石高速路旁",311936W0QQmonthZ6,W0QQcZ311936,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:26:29"
4086,312150,"吉兴小区",39.749144 116.143267,"房山城关正南街",312150W0QQmonthZ6,W0QQcZ312150,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:26:34"
4087,52066,"琉璃阳光",39.5953466 116.0189295,"房山区琉璃河镇镇中心",52066W0QQmonthZ6,W0QQcZ52066,2500,"1：1","荣鹏房地产开发有限公司","荣鹏房地产开发有限公司","普通住宅",2008,0.99,45,"房山","2011-04-12 17:26:38"
4088,52717,"农林路商服楼",39.6866205 115.9841363,"房山区商业街南段",52717W0QQmonthZ6,W0QQcZ52717,0,"暂无资料","北京永兴达房地产开发有限公司","暂无资料","其它",0000-00-00,0,0,"房山","2011-04-12 17:26:43"
4089,56969,"凯旋大街",39.7099329 116.1272616,"房山良乡",56969W0QQmonthZ6,W0QQcZ56969,0,"暂无资料","暂无资料","暂无资料","普通住宅",0000-00-00,0,0,"房山","2011-04-12 17:26:48"
4090,57279,"药材家属楼",,"药材家属楼",57279W0QQmonthZ6,W0QQcZ57279,0,"暂无资料","暂无资料","暂无资料","普通住宅",0000-00-00,0,0,"房山","2011-04-12 17:26:52"
4091,60263,"向阳小区",,"向阳小区",60263W0QQmonthZ6,W0QQcZ60263,1000,"暂无资料","日照天德房地产开发有限公司","暂无资料","普通住宅",0000-00-00,1.3,0,"房山","2011-04-12 17:26:57"
4092,61123,"拱辰大街",39.7376878 116.1421163,"房山区良乡拱辰大街",61123W0QQmonthZ6,W0QQcZ61123,0,"充足","北京港龙房地产开发有限责任公司","伟业科豪","普通住宅",0000-00-00,0,0,"房山","2011-04-12 17:27:04"
4093,61350,"新街巷",39.655849 115.9354775,"新街巷",61350W0QQmonthZ6,W0QQcZ61350,0,"暂无资料","暂无资料","暂无资料","普通住宅",0000-00-00,0,0,"房山","2011-04-12 17:27:08"
4094,75784,"金鼎院宅",39.7310693 116.1434269,"房山区良乡中路",75784W0QQmonthZ6,W0QQcZ75784,2600,"1：1","北京市房山区良乡镇人民","北京韩建伟业房地产开发有限公司物业管理公司","公寓",0000-00-00,1.02,46,"房山","2011-04-12 17:27:13"
4095,77136,"行宫园西里",,"行宫园西里",77136W0QQmonthZ6,W0QQcZ77136,0,"暂无资料","暂无资料","暂无资料","公寓",0000-00-00,0,0,"房山","2011-04-12 17:27:17"
4096,78916,"迎风西里",39.7223392 115.9529686,"房山区燕山迎风西里",78916W0QQmonthZ6,W0QQcZ78916,0,"暂无资料","暂无资料","暂无资料","公寓",0000-00-00,0,0,"房山","2011-04-12 17:27:22"
4097,79563,"渡外云居别墅",39.5978929 115.6881273,"北京房山渡外云居别墅",79563W0QQmonthZ6,W0QQcZ79563,0,"暂无资料","暂无资料","暂无资料","公寓",0000-00-00,0,0,"房山","2011-04-12 17:27:27"
4098,79692,"建华南里",39.9241201 116.462245,"建华南里",79692W0QQmonthZ6,W0QQcZ79692,0,"暂无资料","暂无资料","暂无资料","公寓",0000-00-00,0,0,"房山","2011-04-12 17:27:31"
4099,79744,"体委家属院",39.7415621 116.1472683,"良乡体育场路临昊天大街",79744W0QQmonthZ6,W0QQcZ79744,0,"暂无资料","暂无资料","暂无资料","公寓",0000-00-00,0,0,"房山","2011-04-12 17:27:36"
4100,81171,"紫金苑小区",39.74821 116.143374,"房山良乡紫金苑小区",81171W0QQmonthZ6,W0QQcZ81171,0,"150元每月","暂无资料","暂无资料","普通住宅",2002-12-15,0,30,"房山","2011-04-12 17:27:40"
4101,81272,"政通路2号院",39.7463073 116.1357558,"房山区政通路，与拱辰北大街交叉口以东60米路",81272W0QQmonthZ6,W0QQcZ81272,0,"暂无资料","暂无资料","暂无资料","公寓",0000-00-00,0,0,"房山","2011-04-12 17:27:47"
4102,83863,"站北路小区",39.7211096 115.9714866,"房山城关燕房路",83863W0QQmonthZ6,W0QQcZ83863,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:27:51"
4103,83875,"靶场路1号院",39.6995844 115.9845757,"靶场路1号院",83875W0QQmonthZ6,W0QQcZ83875,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:27:56"
4104,84426,"兴房12号院小区",39.74821 116.143374,"房山城关兴房小区",84426W0QQmonthZ6,W0QQcZ84426,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:28:00"
4105,86260,"供电局家属院",39.731271 116.14363,"房山区良乡镇 西门附近",86260W0QQmonthZ6,W0QQcZ86260,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:28:04"
4106,114146,"黄莘庄小区",39.7251448 116.1156821,"房山区 京石高速公路良乡机场出口东侧",114146W0QQmonthZ6,W0QQcZ114146,0,"1：1","北京市房山区黄辛庄农工商总公司","暂无资料","普通住宅",2009-11-15,1.25,30,"房山","2011-04-12 17:28:09"
4107,114509,"冠呈园",39.973176 116.375036,"海淀区 马甸桥西北角",114509W0QQmonthZ6,W0QQcZ114509,0,"停车位800个，出租400-600元/月","北京冠海房地产有限公司","北京冠海物业管理公司","普通住宅",0000-00-00,3.26,56,"房山","2011-04-12 17:28:13"
4108,115330,"吴店家属院",39.7251448 116.1156821,"房山区良乡",115330W0QQmonthZ6,W0QQcZ115330,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:28:18"
4109,116923,"农林局家属楼",39.730797 116.1359811,"良乡西门附近",116923W0QQmonthZ6,W0QQcZ116923,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:28:22"
4110,117087,"新秀家园",39.6029521 116.0285318,"房山琉璃河",117087W0QQmonthZ6,W0QQcZ117087,1200,"免费","北京荣鹏房地产开发有限公司","开发商代管","普通住宅",2004-06-15,1.3,40,"房山","2011-04-12 17:28:26"
4111,118020,"建华路小区",39.7302607 116.1474502,"修造厂附近",118020W0QQmonthZ6,W0QQcZ118020,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:28:30"
4112,118749,"西潞大厦",39.7318614 116.1356592,"西门附近",118749W0QQmonthZ6,W0QQcZ118749,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:28:34"
4113,119362,"西大街",39.7029027 115.9765935,"房山区区政府",119362W0QQmonthZ6,W0QQcZ119362,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:28:39"
4114,120366,"梅花庄",39.9243423 116.1689079,"房山区良乡多宝路",120366W0QQmonthZ6,W0QQcZ120366,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:28:43"
4115,120483,"华成家园",39.9803429 116.374011,"房山窦店",120483W0QQmonthZ6,W0QQcZ120483,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:28:47"
4116,123030,"华诚家园",39.6462129293726 116.068496704102,"房山良乡窦店信息管理大学旁",123030W0QQmonthZ6,W0QQcZ123030,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:28:53"
4117,123451,"城关西街",39.8924519 116.3767147,"房山西街",123451W0QQmonthZ6,W0QQcZ123451,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:28:59"
4118,123544,"民政局家属楼",39.7311106 116.1294043,"房山区良乡西路",123544W0QQmonthZ6,W0QQcZ123544,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:03"
4119,123730,"送变电",39.749277 116.1545527,"良乡107国道边上",123730W0QQmonthZ6,W0QQcZ123730,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:07"
4120,123813,"华碘小区",39.986702 116.488713,"北京市房山区良乡体育路",123813W0QQmonthZ6,W0QQcZ123813,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:12"
4121,124496,"万宁新区",39.7017801 115.9911203,"房山城关",124496W0QQmonthZ6,W0QQcZ124496,0,"暂无资料","暂无资料","暂无资料","普通住宅",0000-00-00,3.5,35,"房山","2011-04-12 17:29:16"
4122,124834,"东城根小区",40.1397496 117.1328786,"房山区房山城关东城根小区",124834W0QQmonthZ6,W0QQcZ124834,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:20"
4123,125022,"土建家属楼小区",39.7413823 116.1486197,"体育场路26号院",125022W0QQmonthZ6,W0QQcZ125022,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:24"
4124,125961,"悦来巷小区",39.6995844 115.9845757,"城关南大街",125961W0QQmonthZ6,W0QQcZ125961,0,"暂无资料","暂无资料","暂无资料","普通住宅",0000-00-00,0,0,"房山","2011-04-12 17:29:28"
4125,126060,"建设巷小区",39.7394189 116.1494994,"体育场路附近",126060W0QQmonthZ6,W0QQcZ126060,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:33"
4126,126068,"万凝新区",39.74821 116.143374,"房山区房山城关北关",126068W0QQmonthZ6,W0QQcZ126068,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:37"
4127,126519,"月华北大街",39.7439892 116.1441135,"月华北大街",126519W0QQmonthZ6,W0QQcZ126519,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:41"
4128,126619,"修造厂二区",39.7251448 116.1156821,"房山区良乡",126619W0QQmonthZ6,W0QQcZ126619,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:45"
4129,126946,"房山四中",39.6896449 115.9782028,"房山区房山城关房山四中",126946W0QQmonthZ6,W0QQcZ126946,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:49"
4130,126992,"西街六号院",40.4584634 115.9694213,"房山城关北里",126992W0QQmonthZ6,W0QQcZ126992,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:53"
4131,127010,"双汇园",39.870058 116.4345431,"房山顾册",127010W0QQmonthZ6,W0QQcZ127010,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:29:58"
4132,127140,"修造厂八区",39.7531538 116.1568058,"房山区良乡修造厂",127140W0QQmonthZ6,W0QQcZ127140,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:03"
4133,127417,"于庄村四合院",39.646442 116.069679,"房山区窦店镇于庄村下车即到",127417W0QQmonthZ6,W0QQcZ127417,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:07"
4134,127992,"水岸佳苑",39.74821 116.143374,"房山区窦店(紧邻京石高速和107国道)",127992W0QQmonthZ6,W0QQcZ127992,3000,2600,"燕民地产","燕民地产","普通住宅",0000-00-00,0.97,40,"房山","2011-04-12 17:30:11"
4135,128101,"路家胡同",39.7315726 116.1408949,"国泰附近",128101W0QQmonthZ6,W0QQcZ128101,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:15"
4136,128634,"京都小品",,"琉璃河高尔夫球厂",128634W0QQmonthZ6,W0QQcZ128634,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:20"
4137,129651,"沁馥苑",39.6515577 116.0685825,"窦店",129651W0QQmonthZ6,W0QQcZ129651,648,"充足","北京广明兴华房地产开发公司","沁馨物业管理公司","公寓",2006-03-15,1.4,35,"房山","2011-04-12 17:30:24"
4138,130379,"修造厂六区",39.7414566 116.1459589,"体育场路",130379W0QQmonthZ6,W0QQcZ130379,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:28"
4139,130840,"东礼胡同",39.7340974 116.1451006,"北京市房山区良乡文化路附近",130840W0QQmonthZ6,W0QQcZ130840,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:32"
4140,146394,"西大街6号",39.8987735 116.368829,"房山区城关特信城后面",146394W0QQmonthZ6,W0QQcZ146394,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:37"
4141,147291,"月来巷",39.7017801 115.9911203,"房山城关",147291W0QQmonthZ6,W0QQcZ147291,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:41"
4142,147796,"管道局小区",39.74821 116.143374,"房山区房山城关管道局",147796W0QQmonthZ6,W0QQcZ147796,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:46"
4143,148478,"东秀街三巷",39.7251448 116.1156821,"良乡东秀街三巷",148478W0QQmonthZ6,W0QQcZ148478,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:50"
4144,148740,"耄耋老年公寓",39.6029521 116.0285318,"房山琉璃河地区",148740W0QQmonthZ6,W0QQcZ148740,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:54"
4145,215871,"广孝山庄",39.7778121 116.0385847,"",215871W0QQmonthZ6,W0QQcZ215871,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:30:58"
4146,168378,"实验中学家属楼",39.74821 116.143374,"房山城关大石河",168378W0QQmonthZ6,W0QQcZ168378,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:31:04"
4147,168567,"鑫湖苑观光园",39.6548949 116.0781956,"房山区窦店镇望楚村",168567W0QQmonthZ6,W0QQcZ168567,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:31:09"
4148,168654,"房山二中家属楼",39.7073517 115.974319,"房山二中",168654W0QQmonthZ6,W0QQcZ168654,0,"1:1","暂无资料","暂无资料","普通住宅",0000-00-00,0,0,"房山","2011-04-12 17:31:14"
4149,169847,"山佐人家",39.7031669 115.9765291,"城关西大街",169847W0QQmonthZ6,W0QQcZ169847,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:31:18"
4150,170779,"长阳家园",39.731186 116.148746,"长阳环岛南50米",170779W0QQmonthZ6,W0QQcZ170779,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:31:22"
4151,171387,"饶乐府小区",39.74821 116.143374,"房山城关饶乐府小区",171387W0QQmonthZ6,W0QQcZ171387,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:31:27"
4152,171562,"桥梁厂家属楼",39.74821 116.143374,"房山城关大石河",171562W0QQmonthZ6,W0QQcZ171562,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:31:31"
4153,172312,"东洋新村",39.74821 116.143374,"良乡大学城的西侧",172312W0QQmonthZ6,W0QQcZ172312,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:31:35"
4154,174481,"房山城关西河沿小区",39.7492687146693 116.142139434814,"房山城关中医院后面",174481W0QQmonthZ6,W0QQcZ174481,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:31:39"
4155,175544,"西路大厦",40.4583459 115.9687859,"良乡西路南50米",175544W0QQmonthZ6,W0QQcZ175544,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:31:44"
4156,178360,"祥和经典",39.991893 116.309954,"大学城边",178360W0QQmonthZ6,W0QQcZ178360,500,"500套左右","北京祥和智德房地产开发有限公司","中信物业中心","普通住宅",2003-08-15,1.2,40,"房山","2011-04-12 17:31:48"
4157,178674,"交道中心园小区",39.74821 116.143374,"房山良乡窦店交道",178674W0QQmonthZ6,W0QQcZ178674,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:31:52"
4158,178908,"房山电信局家属院",39.74821 116.143374,"房山区房山城关电信局家属院",178908W0QQmonthZ6,W0QQcZ178908,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:31:57"
4159,180026,"芳菲家园",39.74821 116.143374,"良乡芳菲家园小区",180026W0QQmonthZ6,W0QQcZ180026,0,"暂无资料","暂无资料","暂无资料","普通住宅",0000-00-00,0,0,"房山","2011-04-12 17:32:02"
4160,182196,"教育局家属楼",39.74821 116.143374,"良乡西门金百万附近",182196W0QQmonthZ6,W0QQcZ182196,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:32:06"
4161,182331,"火车站家属楼",39.74821 116.143374,"房山城关火车站家属楼",182331W0QQmonthZ6,W0QQcZ182331,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:32:10"
4162,184547,"房山成教局",39.6950936 115.9883094,"兴房大街52号",184547W0QQmonthZ6,W0QQcZ184547,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:32:14"
4163,184709,"博文学校",39.887702 116.4401221,"房山良乡闫村",184709W0QQmonthZ6,W0QQcZ184709,0,"充足","博文集团","博文物业","其它",2000-02-15,0,39,"房山","2011-04-12 17:32:18"
4164,185878,"成人教育局",40.323343 116.637908,"房山城关",185878W0QQmonthZ6,W0QQcZ185878,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:32:22"
4165,186605,"西大街31号院",39.9076409 116.6662293,"房山城关大街",186605W0QQmonthZ6,W0QQcZ186605,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:32:27"
4166,188284,"双龙苑",39.903187 116.537106,"房山万宁桥东",188284W0QQmonthZ6,W0QQcZ188284,0,"暂无资料","南京津亚鑫置业有限公司","南京富汇物业管理有限公司","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:32:32"
4167,187077,"太平庄新村",39.729231 116.125887,"北京市房山区良乡苏庄",187077W0QQmonthZ6,W0QQcZ187077,500,"充足","暂无资料","暂无资料","普通住宅",2008-06-15,1.2,40,"房山","2011-04-12 17:32:36"
4168,187844,"站北小区",39.864343 116.289827,"城关火车站",187844W0QQmonthZ6,W0QQcZ187844,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:32:40"
4169,189136,"泰通家园",39.74821 116.143374,"北京市房山区良乡长虹西路（西兰岛）",189136W0QQmonthZ6,W0QQcZ189136,0,"暂无资料","暂无资料","暂无资料","普通住宅",0000-00-00,0,0,"房山","2011-04-12 17:32:45"
4170,204844,"美林人家",39.7761795045973 116.039035320282,"",204844W0QQmonthZ6,W0QQcZ204844,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:32:49"
4171,205635,"丽水·庭阁",39.7481798558143 116.143383979797,"",205635W0QQmonthZ6,W0QQcZ205635,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:32:53"
4172,205770,"燕都雅园(三期)",,"",205770W0QQmonthZ6,W0QQcZ205770,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:32:57"
4173,218875,"金鼎院宅(伟业嘉园二期)",39.74821 116.143374,"北京市房山区良乡镇东关 ",218875W0QQmonthZ6,W0QQcZ218875,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:02"
4174,218328,"山水人家",39.576056385186 115.898895263672,"",218328W0QQmonthZ6,W0QQcZ218328,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:05"
4175,209942,"鑫鑫家园",39.6617587439464 115.922048091888,"",209942W0QQmonthZ6,W0QQcZ209942,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:10"
4176,210180,"中国山水醉",39.6696707328887 115.434036254883,"",210180W0QQmonthZ6,W0QQcZ210180,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:16"
4177,210640,"永兴家园",39.6943093682297 115.985970497131,"",210640W0QQmonthZ6,W0QQcZ210640,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:20"
4178,211351,"鸿福家园",39.6808104004091 115.951412916183,"",211351W0QQmonthZ6,W0QQcZ211351,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:24"
4179,211354,"阳光绿城",39.7156546405761 116.09207868576,"",211354W0QQmonthZ6,W0QQcZ211354,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:29"
4180,211509,"加州小镇",39.6733703917656 115.889282226562,"",211509W0QQmonthZ6,W0QQcZ211509,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:33"
4181,211512,"尚乐城",39.5523186637427 115.826089382172,"",211512W0QQmonthZ6,W0QQcZ211512,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:37"
4182,214690,"千禧2009",39.7096957974137 116.103515625,"",214690W0QQmonthZ6,W0QQcZ214690,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:42"
4183,214698,"南韩绿城",39.6808186574652 115.951412916183,"",214698W0QQmonthZ6,W0QQcZ214698,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:46"
4184,214754,"京龙名苑",,"",214754W0QQmonthZ6,W0QQcZ214754,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:50"
4185,214755,"半山俊景",,"",214755W0QQmonthZ6,W0QQcZ214755,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:54"
4186,214757,"泰达民族小区",39.6756825779493 115.951466560364,"",214757W0QQmonthZ6,W0QQcZ214757,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:33:58"
4187,215118,"财富广场",39.7311188204016 116.141324043274,"",215118W0QQmonthZ6,W0QQcZ215118,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:34:03"
4188,215125,"山水人间",39.5793641332404 115.899066925049,"",215125W0QQmonthZ6,W0QQcZ215125,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:34:08"
4189,216775,"顺成嘉苑",39.703448 115.984234,"房山区城关北大街24号",216775W0QQmonthZ6,W0QQcZ216775,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:34:12"
4190,218871,"泰鑫嘉苑",39.680837 115.951419,"房山区周口店镇 ",218871W0QQmonthZ6,W0QQcZ218871,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:34:16"
4191,219169,"泰达国际小区",,"周口店镇新街",219169W0QQmonthZ6,W0QQcZ219169,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:34:20"
4192,219174,"金林景苑",39.595127 116.200318,"房山区琉璃河镇",219174W0QQmonthZ6,W0QQcZ219174,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:34:24"
4193,219175,"金鑫家园",39.680837 115.951419,"房山区周口店镇",219175W0QQmonthZ6,W0QQcZ219175,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:34:28"
4194,219176,"龙泉山庄",39.606976 115.778717,"云居寺",219176W0QQmonthZ6,W0QQcZ219176,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:34:32"
4195,219177,"水岸小镇",39.646442 116.069679,"房山区窦店",219177W0QQmonthZ6,W0QQcZ219177,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:34:37"
4196,219178,"起源城",39.6765083399723 115.952003002167,"房山区周口店",219178W0QQmonthZ6,W0QQcZ219178,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:34:41"
4197,219183,"亲水雅居",39.650178187638 116.068389415741,"窦店（紧邻京石高速和107国道）",219183W0QQmonthZ6,W0QQcZ219183,0,"暂无资料","暂无资料","暂无资料","暂无资料",0000-00-00,0,0,"房山","2011-04-12 17:34:46"
