,apparentTemperature,cloudCover,datetime,dewPoint,humidity,icon,lat,long,precipType,station_id,summary,temperature,time,uvIndex,visibility,windBearing,windGust,windSpeed
617,16.87,,2018-10-07 22:00:00,-3.97,0.24,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,16.87,1538920800,0.0,10.01,200.0,,3.0
618,8.88,,2018-10-07 23:00:00,0.99,0.58,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,8.88,1538924400,0.0,10.01,,,
619,4.38,,2018-10-08 00:00:00,2.0,0.76,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,5.88,1538928000,0.0,10.01,350.0,,2.0
620,4.38,,2018-10-08 01:00:00,0.99,0.71,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,5.88,1538931600,0.0,10.01,0.0,,2.0
621,4.38,,2018-10-08 02:00:00,2.0,0.76,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,5.88,1538935200,0.0,10.01,0.0,,2.0
622,4.88,,2018-10-08 03:00:00,2.0,0.82,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,4.88,1538938800,0.0,10.01,,,0.0
623,4.88,,2018-10-08 04:00:00,3.0,0.88,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,4.88,1538942400,0.0,10.01,0.0,,1.0
624,1.17,,2018-10-08 05:00:00,2.0,0.87,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,3.89,1538946000,0.0,10.01,350.0,,3.0
625,1.17,,2018-10-08 06:00:00,2.0,0.87,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,3.89,1538949600,0.0,10.01,350.0,,3.0
626,4.16,,2018-10-08 07:00:00,2.0,0.71,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,6.87,1538953200,,10.01,0.0,,4.01
627,12.88,,2018-10-08 08:00:00,2.01,0.48,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,12.88,1538956800,,10.01,0.0,,4.01
628,15.88,,2018-10-08 09:00:00,0.02,0.34,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,15.88,1538960400,,10.01,0.0,,3.0
629,18.88,,2018-10-08 10:00:00,-1.99,0.24,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,18.88,1538964000,,10.01,350.0,,3.0
630,20.88,,2018-10-08 11:00:00,-5.98,0.16,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,20.88,1538967600,,10.01,311.0,10.0,4.01
631,20.88,,2018-10-08 12:00:00,-6.98,0.15,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,20.88,1538971200,,10.01,290.0,10.0,6.0
632,20.88,,2018-10-08 13:00:00,-7.97,0.14,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,20.88,1538974800,,10.01,290.0,,7.0
633,21.88,,2018-10-08 14:00:00,-6.98,0.14,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,21.88,1538978400,,10.01,341.0,11.0,6.0
634,22.87,,2018-10-08 15:00:00,-7.97,0.12,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,22.87,1538982000,,10.01,330.0,,4.01
635,21.88,,2018-10-08 16:00:00,-6.98,0.14,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,21.88,1538985600,,10.01,330.0,,3.0
636,21.88,,2018-10-08 17:00:00,-6.98,0.14,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,21.88,1538989200,,10.01,290.0,8.99,3.0
637,19.88,,2018-10-08 18:00:00,-6.98,0.16,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,19.88,1538992800,0.0,10.01,281.0,8.99,2.0
638,10.87,,2018-10-08 19:00:00,4.01,0.63,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,10.87,1538996400,0.0,,281.0,,2.0
639,15.88,,2018-10-08 20:00:00,0.02,0.34,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,15.88,1539000000,0.0,10.01,341.0,,4.01
640,16.87,,2018-10-08 21:00:00,-1.98,0.28,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,16.87,1539003600,0.0,10.01,290.0,,3.0
641,16.87,,2018-10-08 22:00:00,-1.98,0.28,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,16.87,1539007200,0.0,10.01,320.0,10.0,7.0
642,14.88,,2018-10-08 23:00:00,0.02,0.36,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,14.88,1539010800,0.0,10.01,320.0,14.0,8.99
643,11.87,,2018-10-09 00:00:00,3.01,0.55,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,11.87,1539014400,0.0,10.01,0.0,,6.0
644,6.51,,2018-10-09 01:00:00,6.0,0.77,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,9.87,1539018000,0.0,10.01,0.0,,8.0
645,7.43,,2018-10-09 02:00:00,4.01,0.67,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,9.87,1539021600,0.0,10.01,0.0,,5.0
646,6.62,,2018-10-09 03:00:00,4.01,0.72,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,8.88,1539025200,0.0,10.01,350.0,,4.01
647,6.19,,2018-10-09 04:00:00,3.01,0.67,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,8.88,1539028800,0.0,10.01,350.0,,5.0
648,4.16,,2018-10-09 05:00:00,2.0,0.71,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,6.87,1539032400,0.0,10.01,350.0,,4.01
649,6.77,,2018-10-09 06:00:00,-2.97,0.4,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,9.87,1539036000,0.0,10.01,330.0,,7.0
650,10.87,,2018-10-09 07:00:00,-5.97,0.3,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,10.87,1539039600,,10.01,330.0,,10.0
651,13.88,,2018-10-09 08:00:00,-5.97,0.25,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,13.88,1539043200,,10.01,311.0,,8.0
652,12.88,,2018-10-09 09:00:00,-5.97,0.26,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,12.88,1539046800,,10.01,311.0,,8.99
653,11.87,,2018-10-09 10:00:00,-6.97,0.26,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,11.87,1539050400,,10.01,311.0,13.0,8.0
654,14.88,,2018-10-09 11:00:00,-7.97,0.2,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,14.88,1539054000,,10.01,311.0,16.0,10.0
655,14.88,,2018-10-09 12:00:00,-8.95,0.18,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,14.88,1539057600,,10.01,300.0,16.0,10.0
656,15.88,,2018-10-09 13:00:00,-7.97,0.19,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,15.88,1539061200,,10.01,320.0,16.0,10.0
657,15.88,,2018-10-09 14:00:00,-8.95,0.17,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,15.88,1539064800,,10.01,300.0,16.0,11.0
658,15.88,,2018-10-09 15:00:00,-9.97,0.16,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,15.88,1539068400,,10.01,320.0,14.0,8.99
659,14.88,,2018-10-09 16:00:00,-8.95,0.18,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,14.88,1539072000,,10.01,341.0,13.0,7.0
660,13.88,,2018-10-09 17:00:00,-8.95,0.2,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,13.88,1539075600,,10.01,341.0,12.0,7.0
661,12.88,,2018-10-09 18:00:00,-9.97,0.19,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,12.88,1539079200,0.0,,,,
662,11.87,,2018-10-09 19:00:00,-9.97,0.21,wind,39.98694444,116.2905556,rain,hadian_meo,Breezy,11.87,1539082800,0.0,10.01,341.0,,8.0
663,7.84,,2018-10-09 20:00:00,-8.95,0.26,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,9.87,1539086400,0.0,10.01,0.0,,4.01
664,7.08,,2018-10-09 21:00:00,-8.95,0.26,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,9.87,1539090000,0.0,10.01,0.0,,6.0
665,5.39,,2018-10-09 22:00:00,-7.97,0.32,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,7.88,1539093600,0.0,10.01,350.0,,4.01
666,4.38,,2018-10-09 23:00:00,-5.97,0.42,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,5.88,1539097200,0.0,10.01,0.0,,2.0
667,2.07,,2018-10-10 00:00:00,-2.98,0.61,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,3.89,1539100800,0.0,10.01,350.0,,2.0
668,3.56,,2018-10-10 01:00:00,-4.97,0.46,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,5.88,1539104400,0.0,10.01,270.0,,3.0
669,3.89,,2018-10-10 02:00:00,-2.98,0.61,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,3.89,1539108000,0.0,10.01,,,
670,2.87,,2018-10-10 03:00:00,-1.01,0.76,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,2.87,1539111600,0.0,10.01,,,0.0
671,0.89,,2018-10-10 04:00:00,-1.01,0.76,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,2.87,1539115200,0.0,10.01,0.0,,2.0
672,2.07,,2018-10-10 05:00:00,-2.98,0.61,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,3.89,1539118800,0.0,10.01,341.0,,2.0
673,4.75,,2018-10-10 06:00:00,-2.97,0.49,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,6.87,1539122400,0.0,10.01,240.0,,3.0
674,6.72,,2018-10-10 07:00:00,-3.97,0.43,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,7.88,1539126000,,10.01,300.0,,2.0
675,7.88,,2018-10-10 08:00:00,-3.97,0.4,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,8.88,1539129600,,10.01,341.0,,2.0
676,12.88,,2018-10-10 09:00:00,-3.97,0.31,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,12.88,1539133200,,10.01,350.0,,3.0
677,13.88,,2018-10-10 10:00:00,-2.97,0.31,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,13.88,1539136800,,10.01,311.0,,3.0
678,15.88,,2018-10-10 11:00:00,-4.97,0.23,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,15.88,1539140400,,10.01,330.0,,3.0
679,14.88,,2018-10-10 12:00:00,-5.97,0.23,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,14.88,1539144000,,10.01,320.0,,3.0
680,16.87,,2018-10-10 13:00:00,-6.97,0.19,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,16.87,1539147600,,10.01,341.0,,3.0
681,15.88,,2018-10-10 14:00:00,-5.97,0.22,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,15.88,1539151200,,10.01,350.0,,2.0
682,15.88,,2018-10-10 15:00:00,-6.97,0.2,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,15.88,1539154800,,10.01,11.0,,3.0
683,15.88,,2018-10-10 16:00:00,-6.97,0.2,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,15.88,1539158400,,10.01,11.0,,3.0
684,14.88,,2018-10-10 17:00:00,-4.97,0.25,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,14.88,1539162000,,10.01,30.0,,2.0
685,9.04,,2018-10-10 18:00:00,-1.0,0.47,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,9.87,1539165600,0.0,10.01,30.0,,2.0
686,6.72,,2018-10-10 19:00:00,0.02,0.58,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,7.88,1539169200,0.0,10.01,11.0,,2.0
687,7.16,,2018-10-10 20:00:00,-3.97,0.4,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,8.88,1539172800,0.0,10.01,0.0,,3.0
688,5.96,,2018-10-10 21:00:00,-2.97,0.46,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,7.88,1539176400,0.0,10.01,0.0,,3.0
689,5.54,,2018-10-10 22:00:00,-1.98,0.53,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,6.87,1539180000,0.0,10.01,0.0,,2.0
690,5.54,,2018-10-10 23:00:00,-2.97,0.49,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,6.87,1539183600,0.0,10.01,350.0,,2.0
691,2.07,,2018-10-11 01:00:00,-1.01,0.7,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,3.89,1539190800,0.0,10.01,350.0,,2.0
692,3.22,,2018-10-11 02:00:00,-2.97,0.57,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,4.88,1539194400,0.0,10.01,341.0,,2.0
693,3.22,,2018-10-11 03:00:00,-2.97,0.57,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,4.88,1539198000,0.0,10.01,0.0,,2.0
694,0.89,,2018-10-11 04:00:00,-1.99,0.7,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,2.87,1539201600,0.0,10.01,0.0,,2.0
695,1.87,,2018-10-11 05:00:00,-1.01,0.81,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,1.87,1539205200,0.0,10.01,0.0,,1.0
696,1.87,,2018-10-11 06:00:00,-1.01,0.81,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,1.87,1539208800,0.0,10.01,320.0,,1.0
697,0.89,,2018-10-11 07:00:00,0.02,0.81,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,2.87,1539212400,,10.01,0.0,,2.0
698,7.88,,2018-10-11 08:00:00,-1.0,0.5,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,8.88,1539216000,,10.01,11.0,,2.0
699,12.88,,2018-10-11 09:00:00,-4.97,0.28,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,12.88,1539219600,,10.01,330.0,,3.0
700,14.88,,2018-10-11 10:00:00,-4.97,0.25,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,14.88,1539223200,,10.01,320.0,,3.0
701,15.88,,2018-10-11 11:00:00,-5.97,0.22,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,15.88,1539226800,,10.01,341.0,,2.0
702,15.88,,2018-10-11 12:00:00,-5.97,0.22,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,15.88,1539230400,,10.01,311.0,8.0,3.0
703,16.87,,2018-10-11 13:00:00,-5.97,0.2,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,16.87,1539234000,,10.01,290.0,8.0,2.0
704,16.87,,2018-10-11 14:00:00,-4.97,0.22,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,16.87,1539237600,,10.01,290.0,,2.0
705,17.88,,2018-10-11 15:00:00,-4.97,0.21,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,17.88,1539241200,,10.01,20.0,,2.0
706,17.88,,2018-10-11 16:00:00,-5.98,0.19,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,17.88,1539244800,,10.01,170.0,,2.0
707,16.87,,2018-10-11 17:00:00,-3.97,0.24,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,16.87,1539248400,,10.01,150.0,,3.0
708,10.87,,2018-10-11 18:00:00,2.01,0.54,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,10.87,1539252000,0.0,10.01,150.0,,2.0
709,10.87,,2018-10-11 19:00:00,-1.0,0.44,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,10.87,1539255600,0.0,10.01,170.0,,2.0
710,10.87,,2018-10-11 20:00:00,-1.0,0.44,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,10.87,1539259200,0.0,10.01,191.0,,2.0
711,4.38,,2018-10-11 21:00:00,2.0,0.76,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,5.88,1539262800,0.0,10.01,101.0,,2.0
712,5.88,,2018-10-11 22:00:00,4.01,0.88,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,5.88,1539266400,0.0,10.01,71.0,,1.0
713,4.88,,2018-10-11 23:00:00,3.0,0.88,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,4.88,1539270000,0.0,10.01,50.0,,1.0
714,3.89,,2018-10-12 00:00:00,2.0,0.87,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,3.89,1539273600,0.0,10.01,80.0,,1.0
715,2.87,,2018-10-12 02:00:00,2.0,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,2.87,1539280800,0.0,10.01,41.0,,1.0
716,2.87,,2018-10-12 03:00:00,2.0,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,2.87,1539284400,0.0,10.01,,,0.0
717,0.89,,2018-10-12 04:00:00,2.0,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,2.87,1539288000,0.0,10.01,350.0,,2.0
718,2.87,,2018-10-12 05:00:00,2.0,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,2.87,1539291600,0.0,10.01,41.0,,1.0
719,2.87,,2018-10-12 06:00:00,2.0,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,2.87,1539295200,0.0,,,,
720,2.07,,2018-10-12 07:00:00,2.0,0.87,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,3.89,1539298800,,10.01,11.0,,2.0
721,6.72,,2018-10-12 08:00:00,4.01,0.77,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,7.88,1539302400,,10.01,11.0,,2.0
722,9.04,,2018-10-12 09:00:00,3.01,0.62,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,9.87,1539306000,,10.01,11.0,,2.0
723,12.88,,2018-10-12 10:00:00,3.01,0.51,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,12.88,1539309600,,10.01,,,
724,14.88,,2018-10-12 11:00:00,0.02,0.36,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,14.88,1539313200,,10.01,,,
725,16.87,,2018-10-12 12:00:00,0.02,0.32,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,16.87,1539316800,,10.01,101.0,,2.0
726,17.88,,2018-10-12 13:00:00,0.02,0.3,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,17.88,1539320400,,10.01,240.0,,2.0
727,18.88,,2018-10-12 14:00:00,-1.01,0.26,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,18.88,1539324000,,10.01,161.0,,3.0
728,18.88,,2018-10-12 15:00:00,-1.99,0.24,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,18.88,1539327600,,10.01,180.0,,4.01
729,18.88,,2018-10-12 16:00:00,-1.99,0.24,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,18.88,1539331200,,10.01,170.0,,5.0
730,17.88,,2018-10-12 17:00:00,-1.01,0.28,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,17.88,1539334800,,10.01,180.0,,3.0
731,10.87,,2018-10-12 18:00:00,4.01,0.63,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,10.87,1539338400,0.0,10.01,170.0,,3.0
732,8.88,,2018-10-12 19:00:00,5.0,0.77,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,8.88,1539342000,0.0,10.01,,,
733,7.88,,2018-10-12 20:00:00,6.0,0.88,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,7.88,1539345600,0.0,10.01,,,0.0
734,7.88,,2018-10-12 21:00:00,6.0,0.88,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,7.88,1539349200,0.0,10.01,101.0,,1.0
735,5.54,,2018-10-12 22:00:00,5.0,0.88,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,6.87,1539352800,0.0,10.01,71.0,,2.0
736,5.54,,2018-10-12 23:00:00,6.0,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,6.87,1539356400,0.0,10.01,71.0,,2.0
737,6.87,,2018-10-13 00:00:00,5.0,0.88,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,6.87,1539360000,0.0,10.01,,,
738,5.88,,2018-10-13 01:00:00,4.01,0.88,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,5.88,1539363600,0.0,,,,
739,4.88,,2018-10-13 02:00:00,4.01,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,4.88,1539367200,0.0,10.01,0.0,,1.0
740,4.88,,2018-10-13 03:00:00,4.01,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,4.88,1539370800,0.0,10.01,,,0.0
741,3.89,,2018-10-13 04:00:00,3.0,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,3.89,1539374400,0.0,10.01,,,0.0
742,4.88,,2018-10-13 05:00:00,4.01,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,4.88,1539378000,0.0,10.01,,,0.0
743,2.07,,2018-10-13 06:00:00,3.0,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,3.89,1539381600,0.0,10.01,0.0,,2.0
744,5.54,,2018-10-13 07:00:00,4.01,0.82,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,6.87,1539385200,,6.0,330.0,,2.0
745,8.36,,2018-10-13 08:00:00,4.01,0.67,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,9.87,1539388800,,8.0,330.0,,3.0
746,11.87,,2018-10-13 09:00:00,4.01,0.59,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,11.87,1539392400,,8.0,0.0,,2.0
747,14.88,,2018-10-13 10:00:00,4.01,0.48,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,14.88,1539396000,,8.0,320.0,,2.0
748,16.87,,2018-10-13 11:00:00,4.01,0.42,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,16.87,1539399600,,8.0,320.0,,2.0
749,17.88,,2018-10-13 12:00:00,4.01,0.4,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,17.88,1539403200,,8.0,,,
750,17.88,,2018-10-13 13:00:00,4.01,0.4,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,17.88,1539406800,,8.0,210.0,,3.0
751,18.88,,2018-10-13 14:00:00,4.01,0.37,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,18.88,1539410400,,7.0,210.0,,3.0
752,19.88,,2018-10-13 15:00:00,4.01,0.35,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,19.88,1539414000,,6.0,140.0,,3.0
753,18.88,,2018-10-13 16:00:00,4.01,0.37,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,18.88,1539417600,,6.0,170.0,,2.0
754,15.88,,2018-10-13 17:00:00,8.0,0.6,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,15.88,1539421200,,8.0,140.0,,1.0
755,11.87,,2018-10-13 18:00:00,8.01,0.77,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,11.87,1539424800,0.0,6.0,170.0,,2.0
756,10.87,,2018-10-13 19:00:00,8.01,0.82,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,10.87,1539428400,0.0,6.0,,,0.0
757,9.87,,2018-10-13 20:00:00,8.01,0.88,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,9.87,1539432000,0.0,6.0,,,0.0
758,7.88,,2018-10-13 21:00:00,8.01,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,8.88,1539435600,0.0,5.01,50.0,,2.0
759,8.88,,2018-10-13 22:00:00,8.01,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,8.88,1539439200,0.0,5.01,71.0,,1.0
760,7.88,,2018-10-13 23:00:00,6.99,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,7.88,1539442800,0.0,4.01,60.0,,1.0
761,7.88,,2018-10-14 00:00:00,6.99,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,7.88,1539446400,0.0,4.01,20.0,,1.0
762,7.88,,2018-10-14 01:00:00,6.99,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,7.88,1539450000,0.0,3.51,0.0,,1.0
763,7.88,,2018-10-14 02:00:00,6.99,0.94,clear-night,39.98694444,116.2905556,rain,hadian_meo,Clear,7.88,1539453600,0.0,3.51,,,0.0
764,6.87,,2018-10-14 03:00:00,6.0,0.94,fog,39.98694444,116.2905556,rain,hadian_meo,Foggy,6.87,1539457200,0.0,3.2,,,0.0
765,6.87,,2018-10-14 04:00:00,6.0,0.94,fog,39.98694444,116.2905556,rain,hadian_meo,Foggy,6.87,1539460800,0.0,3.2,,,0.0
766,5.54,,2018-10-14 05:00:00,6.0,0.94,fog,39.98694444,116.2905556,rain,hadian_meo,Foggy,6.87,1539464400,0.0,3.2,341.0,,2.0
767,5.54,,2018-10-14 06:00:00,6.87,1.0,fog,39.98694444,116.2905556,rain,hadian_meo,Foggy,6.87,1539468000,0.0,2.99,0.0,,2.0
768,6.72,,2018-10-14 07:00:00,6.0,0.88,fog,39.98694444,116.2905556,rain,hadian_meo,Foggy,7.88,1539471600,,2.99,0.0,,2.0
769,9.87,,2018-10-14 08:00:00,8.01,0.88,fog,39.98694444,116.2905556,rain,hadian_meo,Foggy,9.87,1539475200,,2.8,,,0.0
770,11.87,,2018-10-14 09:00:00,8.01,0.77,fog,39.98694444,116.2905556,rain,hadian_meo,Foggy,11.87,1539478800,,2.8,350.0,,2.0
771,14.88,,2018-10-14 10:00:00,8.01,0.63,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,14.88,1539482400,,3.51,0.0,,1.0
772,16.87,,2018-10-14 11:00:00,8.0,0.56,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,16.87,1539486000,,3.51,,,
773,17.88,,2018-10-14 12:00:00,6.99,0.49,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,17.88,1539489600,,3.51,60.0,,2.0
774,18.88,,2018-10-14 13:00:00,5.99,0.43,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,18.88,1539493200,,3.51,60.0,,2.0
775,19.88,,2018-10-14 14:00:00,5.99,0.4,clear-day,39.98694444,116.2905556,rain,hadian_meo,Clear,19.88,1539496800,,3.51,,,
